y,x,mass,size,ecc,signal,raw_mass,ep 
139.0786666571148,8.609188403097665,1256.9478524143092,1.1686755165334766,0.3013080427443158,216.79556766455028,8747.0,0.04671359305140546
139.19569623897507,717.1316533803315,1157.2350380542246,1.2053543979614296,0.2680733097558817,184.08173242093378,10644.0,0.03569605619000513
139.09729680753563,730.8908303334646,1291.9713762733916,1.2809806228264466,0.25430118627955056,180.04315408161034,11620.0,0.03183323582369686
138.64623468290512,768.0062627273193,1143.0617441721843,1.251931386429246,0.16994049976861464,172.0110205728556,11425.0,0.03253670097115294
140.3888582237783,87.75336521609502,1117.47957903948,1.1725002130361875,0.2269406668997744,198.2370170350172,8469.0,0.048926621348128044
140.04918326985057,686.8740147963669,1229.3126307345242,1.216665094647836,0.439647799026229,201.46517831628242,10502.0,0.03633758823112039
140.30827840316334,759.0643454681144,1152.282489366091,1.2577123748795445,0.27721031319049066,165.82933934666713,10797.0,0.03502970704560678
141.16618461836822,22.635922573569488,1346.5124442807094,1.1848829299147567,0.2596937347069101,222.86469096600845,9273.0,0.043030918777670256
140.9354656777533,48.935280256499404,1165.514798997386,1.1026714926721053,0.2269264761287451,224.7106409315855,8333.0,0.05008744619495661
140.98159582472442,709.0972121038404,1130.9505114712033,1.2071908374509732,0.3516361705653223,184.91916338092724,10799.0,0.035021161285138595
141.01226600868347,779.2481197655935,1138.6089526698534,1.2140746432883887,0.47526953281467577,193.64465370602068,10549.0,0.03612271219696379
142.3846186597031,15.139610712156907,1268.969038775506,1.1881829359246663,0.25470053468013115,215.50790500563556,8561.0,0.04817139702784024
142.41487830706987,701.1129811826254,994.8589758382833,1.2489489439908767,0.31283110124478924,160.2104477441302,10353.0,0.03703601404003929
142.1541435296518,790.1423053940215,1235.669902323292,1.190819568168648,0.27874094825746454,206.07555091323582,10605.0,0.035869984269500624
142.59506666207324,102.15811830364832,1306.887552458652,1.196843899111776,0.2592060753157461,223.99477253030074,9319.0,0.042736280717989544
143.37016862104414,693.6903225256045,1055.4826740980268,1.2316467902101382,0.3694719366943005,170.16957292426778,10320.0,0.037194346069775557
143.90074804023706,31.666127269311563,1054.4966666773894,1.157009853724518,0.2985792571585617,189.99777694475873,7485.0,0.05878377343253035
143.869432106984,57.11411601951341,1298.5447590776416,1.1076961590209993,0.3093228623726051,255.0427504879087,8915.0,0.045470688560512756
144.25263775113072,67.9075509805199,1313.01520588097,1.1539083751621058,0.2940953571789314,238.82540469276603,8818.0,0.046180122592845665
143.66358669001752,94.85443082311734,1285.4115004201094,1.169863853650098,0.12148451145894887,216.56144718111125,9538.0,0.04138713194852451
144.17928319688536,772.9865501299068,1147.1813642173136,1.1903339666159605,0.4015471882432002,202.25308378939457,10528.0,0.03621840574275629
144.92796150754907,3.7707660191922843,834.6710396790992,1.076629916902929,0.3131159558420608,174.73942466831826,6044.0,0.08338550508065655
144.79703994140203,39.0727088629411,1253.931300031537,1.1393273637923607,0.32682777257626083,229.33902279649573,8515.0,0.04854607213641762
144.97447779012234,76.8176699122922,1304.8885237154418,1.1568206321066716,0.21314324913231006,230.83829435390342,9049.0,0.04452575495877334
144.84718420776312,736.080109201638,1286.356986987844,1.2128848116550455,0.20440773302456905,201.49669453520693,10926.0,0.034486914065677464
144.98555424029763,796.7887503170712,1064.9780606282754,1.1244381741148692,0.22133357458899094,205.49925433861665,10586.0,0.035955333927538136
145.6966198139043,680.1613776448397,1140.9681667722007,1.198746606202224,0.24825800184527902,181.8260716093384,9751.0,0.04015422622634765
146.06500516340546,715.1085812343803,1172.7950455689422,1.1979663776003158,0.29367995236757743,189.48901512497773,11012.0,0.034134301746488675
146.1544725721733,744.232601398049,1140.0316848384446,1.2191535804754974,0.32185208252798186,184.81561009017537,10513.0,0.036287069277104164
145.78820451281646,764.9873428678221,1144.3313975631422,1.2801199705743236,0.5390168307547071,168.62077587997877,10828.0,0.03489771466608722
146.22741779028033,783.9106896886216,928.2877168357903,1.118597798159785,0.23513298153222564,177.7514747341013,8599.0,0.04786621734429715
146.82416208393633,728.8800694645441,1166.662889829635,1.184874932592124,0.32128322413561144,196.3280346315912,10163.0,0.03796654887261767
147.72840305119138,25.305457323819585,1078.3634490372037,1.134954689782091,0.2640836787039961,202.45568805390914,7316.0,0.06089069700677432
147.84599547990678,45.947528074016525,1274.9661250051367,1.1260578205084262,0.3780031887559758,246.70445942388753,8591.0,0.04793014392864002
147.6415002124947,85.84622821929452,1271.2742250739827,1.1423275225881784,0.2506749156204337,233.5036660115171,9128.0,0.04398684664439078
147.75608781242178,707.9587907675182,1205.301774231055,1.2772243861418275,0.3004605265150457,165.17200106624213,11711.0,0.031515258083500496
148.02123455527595,757.0642259467712,1232.7298893293364,1.203389491346274,0.41785565927746326,214.84606440822137,11508.0,0.03223351234071843
149.44643079917162,52.07907299749661,1082.6901756638367,1.1143335370005205,0.3077051331452578,216.01216450842733,7354.0,0.06040389411290085
148.88628490146144,698.2475317564106,1177.454943652777,1.2447947617267188,0.2757651969272862,170.75487413286538,11800.0,0.031210353999881063
149.193116611894,721.9310942422802,1127.5107412914451,1.2096516237746529,0.29295641497331737,181.57394185794251,10739.0,0.03527936124980192
149.79190455708238,18.209458266361803,994.4042418223729,1.1105815765664675,0.18599102351641889,193.82474638558918,6772.0,0.06883204421499457
149.80824232849912,62.090762971059085,980.3975336689334,1.1553949931190788,0.32505171113478304,178.0891485082922,7314.0,0.06091653565620656
149.83175849445882,101.98879942116612,1256.965861682266,1.1453290777476537,0.2956273105760765,226.53407931221648,9060.0,0.044449927115816884
150.14612640935823,790.2830805199364,1128.4877440781042,1.171260490524146,0.24825517749844378,192.14087983162378,9667.0,0.04063156617502999
150.97978482358926,72.199015059266,1168.3872772365035,1.1227476541075532,0.3410380898546569,222.49550097289304,8200.0,0.05127720393091083
151.33801017714998,94.66142325260587,1279.4054095565002,1.1873526182287382,0.27740733266037765,229.30750657757125,8570.0,0.048098766473069036
150.8183522443615,690.9321172766761,1325.7027351565703,1.2777224821127848,0.2243766893312604,171.01150620125048,11964.0,0.030663689807869512
150.94338867073597,778.6180902764278,1158.0409527952936,1.2189457331168665,0.19219850796763846,183.41538950653035,10135.0,0.03810764820938013
151.65252951626343,4.224472951940763,1145.5515254672187,1.1325807158006247,0.2880299263525033,219.1457771329191,8040.0,0.052785593065812965
152.29417463542444,32.152470641762825,1147.8837256676306,1.1507319281404018,0.2430749308886805,208.47978818547517,7736.0,0.05591049199053707
151.74576096234392,39.6513170692975,1134.0661148277381,1.1561579790003,0.26722136717648365,204.03149900013344,8383.0,0.049654324791576665
151.68485796326425,739.1808409112886,1070.925621371025,1.1967429097579247,0.2146482568853642,175.61737648121465,10114.0,0.038214162888722376
152.3026255262662,764.1771277364747,1027.6943736406085,1.2035234212729522,0.28357233116531433,175.43728380164617,9850.0,0.039605848944558104
152.7780110009948,80.1111380799196,1317.0132633673904,1.144483779396424,0.19147052876576678,238.082522389546,9038.0,0.044601841955689496
154.33910629093864,12.223933485710779,1174.0061688390404,1.1752541393692244,0.4117936308223979,217.33134338626655,8318.0,0.05021885990263546
153.66043943549877,674.9655749470602,1267.186121247778,1.2335540351392809,0.26831250892851133,191.73567130259465,10531.0,0.036204704206642346
153.9734959255201,703.2232365085009,1240.9196039327135,1.1962981721389185,0.3546889882765699,198.00739886856738,11365.0,0.0327594495974803
153.72066975376453,746.0578323841071,1065.626394274722,1.1630064643409188,0.3338636749959753,193.4285424905385,9807.0,0.03984218205433155
155.12036650780232,46.257899225120994,1219.5921283548148,1.1331434214315583,0.3060533970531748,225.31395140813993,8610.0,0.04777859621406096
155.0921865694506,88.1394761211345,1307.864555245311,1.163398481020025,0.2927618143766015,225.89475029974832,9311.0,0.042787231936342734
155.0258027250427,717.7717018173045,1231.5502822781627,1.2444078988387086,0.26654806231146155,181.34882600848192,11456.0,0.03242279687113612
154.87194936115344,727.0441147411959,1344.324318223952,1.277003647497724,0.21820784994319847,176.03158964422218,12174.0,0.029991040177250884
155.2536086453107,754.1052489386337,1166.5503319049049,1.1731296239664042,0.3784962832352873,212.96859822371982,9965.0,0.03898735617842706
155.84948750657594,25.767701739486235,1309.4223569235785,1.1332501547263485,0.2116270607273063,248.0866707395757,8418.0,0.04935556993904561
156.20758893862887,66.85372899804405,1100.2852304576784,1.1232254770678487,0.23427948363554596,209.15963805084624,7566.0,0.057824791930489505
156.23332105278072,783.6935867175703,1112.0858032864037,1.1830068762128019,0.2940139666820035,188.72362123681165,9537.0,0.04139309882357635
156.5823536842992,55.11433995634567,1283.00726314787,1.2099931547388996,0.29211046340725916,220.0642497987184,9721.0,0.040323411851111754
156.77394645658723,106.03872291158038,1073.2893377903615,1.1615879008433103,0.21351454124589855,191.7086574006594,7892.0,0.05426207168818214
157.14721047889665,694.019318733107,1299.2786367468832,1.2382079454081207,0.2756865724202169,194.0183460161253,11527.0,0.032164900808137276
157.1943913676355,734.8371899300531,1048.5491059346398,1.1716988944648816,0.27445860256227156,175.5228278244412,10296.0,0.037310349587550154
158.4004193992722,6.221138545671347,1094.9860033613754,1.1350131120383964,0.35709743962231055,223.19336010622095,7666.0,0.056683171088405676
157.8409281554329,73.79666541506555,1127.1370489813405,1.1333711705302452,0.24807433021261582,213.4413415075871,8330.0,0.05011367388592182
157.66646942263299,792.1030548169718,1156.5236719699292,1.2339023531659836,0.2865774190001242,180.6194506562295,10702.0,0.03544049103930322
158.92987823853716,18.97801283458196,1374.4178049798472,1.1045150742134917,0.293721565178737,259.70715088873266,9428.0,0.04205396737147779
159.3604057603478,39.86101258943936,1242.752046947323,1.1409861831576615,0.2513821927109242,240.62633148845094,8151.0,0.051729909467360995
158.78007507068665,96.8022645995409,1371.0140533360027,1.1664935045891873,0.27417621810483683,233.11646675044483,9080.0,0.04431271795466953
158.9701472243415,708.7827213463964,1192.0604599657818,1.2475791049866751,0.25931965113519584,171.55628655694517,11487.0,0.032309687497218395
158.97473518660536,770.1197217366931,1156.5506858718643,1.161843656919115,0.3159670103476536,215.9221181686431,11142.0,0.03361476281295893
160.21574164255134,33.12750408150396,1285.1143474988214,1.148362172705888,0.26072467689515033,239.0685298101835,8622.0,0.04768337465517375
160.25787191174123,82.39569025885474,1099.425287912739,1.135665581484324,0.3501248386880324,210.024082912775,8122.0,0.05200162238205971
160.3031415282706,700.7153602892238,1143.2328322177743,1.2283354010863636,0.24112016990820215,180.7950410188088,11217.0,0.03332216024395036
159.70558348322035,741.8589063628957,1171.4848713250815,1.2175912924280876,0.1314658364385752,187.0937824867168,11275.0,0.03309935044594209
160.15000028028007,747.5745685088541,803.1818346565484,1.2661539651032396,0.22541768781583466,131.53969315682633,10306.0,0.03726192696574699
160.06718880806653,762.8677692407865,1210.0652256056417,1.1965400109035853,0.4460297351667668,209.1461310998786,11135.0,0.03364233478892621
160.97373164980604,722.6795884992774,1183.83922914348,1.208665877325944,0.28000536470093845,188.39495209659916,10594.0,0.0359193477741023
160.98779465167678,777.8414690478052,1267.1050795419721,1.1820252574064258,0.33935397164433845,202.5862552465963,11358.0,0.03278563576355398
161.93824153886786,12.852071249472626,1312.6009927179623,1.1382624506092869,0.358316973674226,247.07815173399217,9580.0,0.041138067249495355
161.6564312919231,61.9685507975595,1351.1588354135765,1.181885674200444,0.25063369171802513,223.09430913245828,9712.0,0.040374445900297325
162.47047120464836,90.12904656708814,1025.1460622247143,1.1352557160366838,0.2284758292315084,199.13748043285966,7497.0,0.058639699928852165
162.2105250344319,685.8940818853383,1294.5241900062751,1.2377626809763325,0.2242921933394896,193.77972321569703,10872.0,0.03471206941627679
163.22653203543766,26.24475016608828,1091.096001482696,1.1497147529661558,0.3294863035738934,199.15999201780573,7548.0,0.05803518509674187
163.31831906928483,45.95936892316076,1206.2742747007248,1.1760665232732683,0.28086507349894335,210.79848143491952,8200.0,0.05127720393091083
162.8901600227325,729.869957687981,1156.649736845627,1.198965692960857,0.2909567967375238,182.54194001062316,10775.0,0.03512398641268413
163.11611663819818,755.960717840394,1035.888590560975,1.2365365502279833,0.3441965726864477,157.3919973088833,11208.0,0.03335700330948234
162.79435193406263,786.2560141055066,1075.0272321481973,1.1968308712964129,0.2818489388721222,182.1817546514862,9607.0,0.04097953110053443
163.42605264906246,796.8204095608489,880.9818722301368,1.1654291922938491,0.22861603799299354,175.7794598928263,10881.0,0.03467433958310603
164.03451121363878,54.93310236767639,1347.6470281619909,1.1490951863225176,0.26787327590007853,237.87541580804222,9455.0,0.04188830753715622
163.67178987652704,69.03841252363003,1169.4002985590762,1.0809254630990968,0.2565757186127524,239.05052054222665,8066.0,0.052534469899017014
163.6811623653729,713.9910405840857,1240.7305066191666,1.252922093300873,0.2715204295096299,179.53889457881857,11011.0,0.03413836045025603
165.24191117808704,6.397305203439411,1168.184672971989,1.1654652621326762,0.31101354551098054,208.03405880354316,8719.0,0.04692738004713418
165.12269036485202,76.69763040478072,1344.085695423524,1.1406283597574067,0.33905211443687383,244.18316190992866,9496.0,0.04163923087291663
166.1036412312854,37.12685518187006,1175.523449664405,1.1407095773356482,0.3470472408224836,213.01362139361197,8528.0,0.04843959615919048
166.37009768575095,704.9187242407912,1186.3515220234606,1.2514327760800361,0.32117897401557555,185.69356190307178,10793.0,0.035046811084519916
166.06855962426675,737.1354822364702,1155.1369583372516,1.2101114216940794,0.3983917924721255,180.29978614999544,11310.0,0.03296633201661084
165.9781034801089,771.9759900377512,1146.1143150908702,1.226175369138273,0.4044128269318244,194.30199198644567,11544.0,0.032103758660208884
167.32933940437437,84.7941405934734,1338.8449984480808,1.1724548029632211,0.2895871397748866,229.98285412595308,9595.0,0.04104984049805725
168.0019473385712,15.213770975533336,1135.2097033429982,1.1188766120651492,0.3724918400247348,218.14626276131398,8056.0,0.05263077244527965
167.82040055439538,722.2298686112844,1205.1757093553572,1.229183378138192,0.24690054718073945,190.83971022174143,10502.0,0.03633758823112039
168.02530337250698,744.9588025877579,1176.140267091927,1.2278773899759488,0.25290727009138964,164.0284125509822,11350.0,0.03281561411899691
167.64494480446086,762.1930007158466,956.0039802213812,1.2517789315839203,0.4538928139564244,157.9007591286643,10984.0,0.0342483114695891
168.27607716450643,791.6068978800334,1028.5408092345804,1.2009741559464737,0.30993517931815956,175.39226063175406,9563.0,0.04123851715151755
169.19109553250973,30.18133898841649,1180.4309751826463,1.1394996590449427,0.3144578750972883,223.62558253718532,8234.0,0.050967710064860575
168.71367812110006,63.273316164900436,1078.6966204944054,1.173475463893438,0.32386026625329967,192.7036694552753,7588.0,0.057569707206071845
169.36111347200614,696.9456197595829,1218.385507401706,1.2927883903250832,0.33878135133275217,176.2522031766936,10426.0,0.03669050890419349
169.77747344161008,22.803648297916308,1285.425007371077,1.144044310875409,0.2343033083822137,235.10649085967668,8763.0,0.04659230134957524
170.2919593583077,43.028916310121744,1524.7861877855594,1.1860228456083513,0.2655897527412082,259.97278759109616,9920.0,0.039227060429218044
170.24033326377457,50.3840339446776,1165.0825765664217,1.1493031679243195,0.2609167529180457,213.15319322027753,8146.0,0.05177655376252558
170.2945347450974,93.57239583116986,1083.883289665978,1.1565475059118027,0.4139989831231605,209.18214963579229,7895.0,0.05423132336058109
169.96603821104873,679.8899228610821,1394.372073876036,1.2539294745293899,0.18560629407287105,199.61472603371618,11472.0,0.03236431912781356
170.2303401893938,711.173000674963,1113.9677717878944,1.1730263084305947,0.2703635376441384,190.0968279185214,10329.0,0.037151030505777276
170.19784077265427,730.9858864259917,933.731018075748,1.21331648886433,0.4849809704235458,162.96136342453892,10123.0,0.038168440916854146
169.91331212819492,782.0775253530436,1232.8829681069697,1.2469886087530302,0.13100608789302645,181.11020320805366,11385.0,0.03268486194842142
170.68791674210993,71.24441260519417,1143.8316403773397,1.155500198880518,0.3136062864350282,206.44474090635123,8097.0,0.05223815902938873
170.79737625249132,752.833124015981,989.4381861832717,1.2285009214010387,0.4413826937233471,150.386392073669,11456.0,0.03242279687113612
172.44151289903064,79.24891867523694,1083.6041460126469,1.147025669649936,0.3149995052012556,205.16608288141492,7671.0,0.05662727216341705
172.0383110873455,768.0066018139563,1094.5807948323463,1.1952042733541028,0.307839188993956,165.98241812430035,11987.0,0.03058855090939762
172.25998013564032,774.944170918748,1056.2030448163007,1.177290215328989,0.32987589884696755,191.65913191377805,11058.0,0.03394863894719753
172.3557581282285,797.0904560647496,814.9418866323709,1.1226318192518154,0.1658867934190581,163.16847000604267,10084.0,0.03836736376047013
173.76179322387222,36.620597613086105,1170.6069195121852,1.1465226447591348,0.2927172260000031,211.07312277126147,8616.0,0.04773093794374118
174.3821362539626,59.24371115416685,1117.731708790876,1.1323460385614867,0.30772230840980036,215.5934490284306,7504.0,0.05855598272298451
173.68986562366882,702.7429074855748,1162.63331612429,1.2271802723424114,0.23852066702815283,173.89749139133556,10504.0,0.03632839250669749
173.88700208839217,738.0593574768276,821.389204560923,1.242223407645425,0.1730398412356736,138.3426941275261,11735.0,0.03143245165803525
173.85473031061937,759.2466714013382,1204.5048641239646,1.2647248810639677,0.28443994314687854,166.00492970924643,12282.0,0.029656469097109187
174.15842211460856,787.2063276836158,1115.674149926806,1.2479701032200545,0.355237713629002,165.54119105935754,10861.0,0.03475829531156708
175.18027172410325,8.119903602041074,1432.9254142546608,1.1717086299677748,0.391693933531542,260.9497903777552,9302.0,0.042844697471173726
175.41493982096202,87.22786225210947,1051.1559474713938,1.165591188345748,0.25232798767525916,191.62761569485357,7872.0,0.05446795498216152
175.37916858704241,716.8883946207533,1094.0990469145006,1.2489493872973998,0.2940899787947444,161.9348351509985,10899.0,0.03459912544273579
175.06355980021317,724.7869845980231,1077.201851253987,1.16622120106979,0.2900460322094491,179.9621123758045,10567.0,0.036041090719207504
175.6215016826439,16.10050253321116,1095.7153787136278,1.1177992094410059,0.24926717997562134,217.62399399056534,7676.0,0.05657148338086869
175.90710274772076,66.15360894665447,1141.7515699283235,1.159739242354006,0.3695260202161803,200.96992344746909,8113.0,0.052086528402681166
175.66456848307382,100.02776085694235,1263.8859228946853,1.1351534128828915,0.2859687457171036,236.70031107385782,8840.0,0.0460172858398531
175.96575621507205,745.5927101876699,1016.7222271378982,1.2569439403518503,0.2934063829004897,162.25449965723257,10805.0,0.034995549003068116
176.62219780384066,22.30993653712466,1204.6309289996625,1.1722082425032352,0.22117420776481522,214.61644624177154,8261.0,0.05072458426152676
176.91316959717787,29.923473216112885,1386.0517920799716,1.1587882583990612,0.29573355121340256,252.71055028749674,9690.0,0.04049974131470975
177.0451155888209,46.704345181033844,976.8947310513263,1.135221469829362,0.37718345655785535,180.88508735859304,7103.0,0.0637714811961827
177.29203418169496,73.89968638007154,1408.3202519086158,1.200044543220215,0.2796574808534345,230.7527503311084,10038.0,0.03860467228171007
177.32680669098227,780.4721720538297,894.9480595306734,1.181858849794522,0.40784821092358126,170.8359158386712,9568.0,0.041208922176867904
177.97108290487296,708.9242147055389,1272.359283468383,1.217040367837199,0.34972292794397725,196.26500219374222,11394.0,0.03265140820262292
177.87733451335467,732.0278553112306,1190.4216165817083,1.2006256516316232,0.2948067527004835,199.45714493909375,11427.0,0.03252932817413796
177.83767928549193,752.0058265290648,1128.1815865228377,1.2041725487276826,0.2616272849654974,168.91792880126678,11500.0,0.032262489056441135
179.35056514927552,53.896542720328554,1017.334542248431,1.1369270205797555,0.19755097002472952,192.73968799118902,7542.0,0.0581056567906366
179.32183065967098,81.05543405265445,1253.7016818650873,1.166412816838565,0.30290727583427957,228.93381426746663,8714.0,0.046965762379408256
179.03525036664573,696.2972411780552,1203.415303412575,1.219437974024956,0.2142722157741535,184.55447570480106,10102.0,0.038275296187104575
179.29944951146683,765.9337788701781,1108.2228153096596,1.2694092266403936,0.1329925246702724,167.96793991654297,11562.0,0.03203927276865231
178.97170274954087,793.006484940527,1218.448539839555,1.2229975042290262,0.24166888272334783,190.00227926174793,11362.0,0.03277066711626078
179.83675974085227,93.71822246555342,986.8178376955501,1.1099657234756446,0.29898650865699133,188.0167574695053,7276.0,0.06141167036963424
179.50611390356474,773.1396564568473,1051.5881699023582,1.2620551478379922,0.30427601611751987,172.4162291018847,10086.0,0.03835711216337114
180.66972884871834,721.8983808584669,881.197983445619,1.1212801952070315,0.20795367354369618,171.02951546920733,9275.0,0.04301802397371775
181.13405713467003,758.1460205519251,1131.2791806114158,1.2515223590484654,0.3795604560972432,169.83640146706608,11680.0,0.03162286431897806
182.00565350443313,9.829821658053124,973.9682250083383,1.1079611104911111,0.2419732745998382,186.7966295654288,7180.0,0.06269914122712394
182.3141685146587,61.19580694005842,1216.1343489070998,1.1541270277362194,0.2625901074549628,219.0287168911996,8616.0,0.04773093794374118
182.04139156008182,786.1829279833444,1236.9755742501636,1.176381260399742,0.3262997604836018,218.61000141120283,10766.0,0.03516270167602783
182.6693899682363,16.88585947031174,1228.9209291564628,1.1591634472720012,0.27282593466734956,225.39949543093496,8689.0,0.04715861970591155
183.07579818498144,34.66960941051081,1149.0093049149339,1.163929508498649,0.27310450689004273,202.64028305046685,8053.0,0.05265973209574959
182.6602503337138,41.883767000058036,1163.6463374468628,1.1319189229123474,0.25681671745714585,220.352398086028,7988.0,0.05329511137518222
182.84747081412323,69.21253018730573,1168.9320575921981,1.1121996960438345,0.3477040027876315,224.62959922577966,7877.0,0.05441633782799763
183.11518019822938,714.0259391703397,1191.0519409601982,1.176981204733443,0.4354553563408456,212.3697900641546,10157.0,0.03799669641281873
183.79606226762309,3.394303714274984,959.0655557740456,1.106097960575307,0.2349441827025254,189.50702439293457,6888.0,0.0669696135176746
183.76914725515698,23.6243931103921,1256.538141568291,1.1679813120067535,0.33893203453213583,222.85568633203002,8610.0,0.04777859621406096
184.14686138699227,48.36652939896454,1096.5978328435135,1.1302895525304395,0.3361289762052658,210.2537010792248,7879.0,0.05439571834866687
184.28185262809345,727.9547077659419,1196.5492700040263,1.2111118201267308,0.21561009162545283,191.53756935506934,11010.0,0.03414242011933009
183.74569712266162,737.0150742038902,1234.4317651512586,1.2491819211768032,0.19756260157994326,175.60837184723624,11257.0,0.03316817878249002
184.11326678361596,744.0957348313981,1293.5336802686484,1.211646016422067,0.2525769076286957,200.67727284317027,11092.0,0.03381270283530043
185.26130999384276,85.25347257250398,1294.26755793789,1.1796313654037225,0.22456373726883244,221.73010708472697,9001.0,0.044859690368176636
185.39647657248216,751.8596977146647,1113.4950285040272,1.2325903533290492,0.31770967748184353,183.93765827727898,10211.0,0.037727079915409155
185.02771252908792,778.3227490419706,1232.4597503099835,1.2293067031426717,0.3693716495853584,201.05546747026412,10810.0,0.03497423403438402
186.22574674677526,76.73720066061107,1264.934962753172,1.1610626915242739,0.20186128484978996,222.09929707784235,8664.0,0.04735306743815697
185.91330762436178,763.3930111812482,1044.9202384413347,1.1857823025693868,0.27350907164599164,171.10605485802395,10653.0,0.035656158204726666
187.22428767830775,55.277418111192745,1237.894046915963,1.1428966953940762,0.2878767154556783,228.23595513413872,8459.0,0.04901014026308391
187.05315436041195,692.947999059347,1206.1662190929837,1.2144895947191698,0.20588688328964636,187.92671112972107,10043.0,0.03857873577168205
186.98908454908792,771.1097199491455,1281.9627256063727,1.219022156289675,0.23290060451120856,190.8667241236767,11285.0,0.03306123577054078
188.2064303326203,29.217158439607452,1102.9055789453998,1.1251767694581911,0.22679384810093225,204.9724832508788,7614.0,0.05727112990241994
187.66527864599087,93.18642831696611,1339.6464108721607,1.1840728836934349,0.23267403317931676,226.8402368674829,9084.0,0.044285377709495304
188.0032534089027,719.903671125996,1223.347060723818,1.222295622091888,0.2814916382446544,208.32220709085274,10863.0,0.034749881448041545
188.2643735566229,794.1116589450419,1271.1121416623712,1.2360340363966227,0.1552667994207274,181.16423101192422,11070.0,0.03390053686665533
188.9739889128074,13.150621987693597,1181.7006285736043,1.1152852039904726,0.3491443188798933,228.90680036553135,7916.0,0.05401705695347521
188.85940727466726,708.1490944284093,1316.5315154495447,1.1865426235067122,0.2313161186043955,215.68799768520407,10590.0,0.03593733184206213
189.24792383158962,785.9499837092278,1243.6750219301114,1.2486302816595893,0.2850654560018698,188.6695934329411,11091.0,0.03381668541611115
190.22806485461396,68.26728997374998,1291.5211445744703,1.1699157545994483,0.28763233373441205,225.98029432254336,8600.0,0.04785823850918997
191.0728013349038,5.175788509357414,1376.088164582845,1.1362473795690542,0.3682172841010386,250.4999126457935,9331.0,0.042660081008261276
191.15691539349677,22.389155904017755,1006.0787497754003,1.120348135326508,0.36713049812805143,194.4595730810681,7012.0,0.06508705800726544
191.19035266686097,47.28597712037307,1235.79596719899,1.1450109106148243,0.3876482028941071,236.55173461321382,8715.0,0.046958080890853404
190.92048052632535,733.8586845500972,1238.6549384871398,1.2300938470475367,0.26522426966551427,191.8617361782926,11456.0,0.03242279687113612
190.89357191539676,740.9631583505605,1195.6758205081192,1.203804404080837,0.23423531420300867,182.94714853965226,11045.0,0.03400090381462185
191.12624989986236,756.7414518865932,1236.435296211458,1.2062443588130702,0.222143108202149,188.55253319122158,10817.0,0.03494443666208681
192.33945948456721,40.397799849813815,1163.1555848950388,1.168384672258568,0.3549973787149708,212.1896973845861,7736.0,0.05591049199053707
192.43849621285347,81.9223195613588,1024.7813745485882,1.1423858490828769,0.23612689402880258,194.55862405483077,7266.0,0.06154330962881074
191.7538520097442,726.2568285627284,1182.8487194058534,1.2436348291628627,0.26304750456025017,173.70389176079945,10983.0,0.03425239733267321
191.95572488652337,748.2051111686168,1287.4915708691253,1.24522293064838,0.2847123865546549,189.71413097443835,11262.0,0.03314903110337076
192.11955623967563,778.8313147619763,1199.237153246586,1.2119040878906147,0.3116563681105015,188.71911891982242,10810.0,0.03497423403438402
193.437849511075,764.002760942235,1152.91731606157,1.2072713611532315,0.27053327082601986,196.97636827803777,10086.0,0.03835711216337114
193.8720221849657,74.88139426076107,923.8034091145349,1.132110422913494,0.33472514028850986,171.25012900167874,6715.0,0.0697856866124579
194.33497238887375,89.80514981592583,1056.6397695642543,1.1567866433146077,0.28838238825794305,200.61874272231051,7073.0,0.06419927208896337
195.37639303691594,11.681787975771279,1178.877675821368,1.1821192958760447,0.25526589099915964,206.8769633373156,8564.0,0.04814716248311607
194.77049446132935,62.0077551738532,1305.0911279799564,1.1406756122185506,0.2782472532278188,242.16612389876155,8730.0,0.04684315934774212
195.0225306461082,770.975838175893,1280.715583800361,1.1706470471696675,0.2980132007893958,213.2882627299539,10501.0,0.03634218783932263
195.8508382711677,33.8346021146798,1131.391738536146,1.137498258715926,0.37278224459551873,213.12617931834225,7890.0,0.05428258995149606
195.836836881489,795.0159360328312,1211.1818002189664,1.1584481254592411,0.37280384259394755,220.10927296861053,10275.0,0.037412447863684084
196.6021500380164,55.139063952014865,1065.878524026118,1.1531112070283018,0.16918883717259803,192.90627371978985,7470.0,0.058964863942723184
196.69140612809895,787.3820989608178,1009.9192261671984,1.1986100522661778,0.2492957565797162,169.0394913599755,9707.0,0.04040285400731659
197.9071187996225,19.264162705524818,1040.0082106061043,1.1377481496608832,0.37721495421584844,192.17239605054826,7407.0,0.05973778770123453
197.8638409849505,704.282342478187,1230.177075596453,1.1777767895294113,0.3102899481225112,211.29373630373286,10191.0,0.03782649056460057
198.0873673564884,736.7404904224969,1193.0959928733005,1.2061240258836665,0.32578990376184297,196.8728149872859,10968.0,0.03431380247622504
198.22218181066728,743.3473207827902,1089.35810712486,1.1987435991258542,0.3149021205899439,183.5864775521204,10049.0,0.038547657925693334
198.9450986846525,47.206041999758156,1340.4118047603267,1.1602929267787372,0.30188920424930965,239.61331016587818,9097.0,0.04419675444254291
198.85950233659486,720.8826068223415,1222.5996761036088,1.215255446179515,0.32328455657262395,199.70027005651121,10716.0,0.035379350214912314
198.86981661549603,729.7663337432014,1193.6812940818982,1.2300718683146294,0.3895498853939982,185.94569165446765,10952.0,0.03437954443184016
