y,x,mass,size,ecc,signal,raw_mass,ep 
98.73911245001734,57.985033405339,1153.2702054106621,1.0979737006317118,0.1663047710549969,232.46297522456646,7251.0,0.029149773702304572
99.22488827093058,80.70291488727779,970.3866744895153,1.0932239221889,0.24561044553409592,212.91357241195368,6339.0,0.03487407086226011
99.06594712612213,150.17638869878448,1443.403196129769,1.1258259786327445,0.22847921936896662,278.29348302608486,8932.0,0.02237906250491675
99.41025584105667,157.694270862238,1302.418126499149,1.1799704733584095,0.17606765520512657,230.3716661733774,8191.0,0.02493178083577369
98.8052703678611,301.3788500338751,1294.4624784726211,1.1637215246577521,0.2831955397001762,230.61260039586463,8746.0,0.022969391092504753
98.59725651277793,445.17769669426906,1323.2782114820923,1.164349688391823,0.21741685704599883,234.4868226934591,8526.0,0.023709127923324226
99.22602218656634,593.6874757939581,1393.4864439148673,1.1951982306069333,0.2201523612985931,227.46599945018158,9575.0,0.020552992490800254
99.39405707661359,703.9602952708923,1413.2719622655175,1.17597820993724,0.2153213897245633,244.84699426040942,9411.0,0.020989827339336468
98.76847848506193,719.2887286397547,1238.2139748907555,1.1211566822819452,0.2601777665287024,237.96109418172475,8858.0,0.022610252222928857
99.80812073626724,39.81334710171543,1600.5838641959795,1.1578033283050617,0.18141814132815198,284.3072012193658,9942.0,0.019638381694049748
100.18031191020165,48.929363266117015,970.1939271115255,1.0726931097005732,0.219622882627475,207.53592056603898,6345.0,0.03482907367996134
99.93871240206248,88.30222539501911,1363.4997705841083,1.1037544547600633,0.22074329328966355,269.1138891493219,8951.0,0.022320463774936766
100.28481504675118,178.19481814190186,1338.890749099264,1.1312322723636434,0.20280032568118236,265.63961766105626,8871.0,0.02256929257593267
100.32334127589391,210.6845149260539,1320.5652921368862,1.1555276586394583,0.2585952885193322,247.49245202331906,7852.0,0.026304469494068332
99.69214915927478,266.0094258952039,1222.8327341271715,1.1385902070732994,0.16971826327517148,227.87558762840985,7802.0,0.026519826862337677
100.39069675479469,466.2661411565451,1291.6820975451185,1.1854117987412363,0.22792919309829932,220.17051119326865,8385.0,0.024208814537025707
100.1001705029838,527.7483302119205,1435.6884823257283,1.1528096408339983,0.24697548474745618,261.8954998436049,9802.0,0.01997751043526487
100.26327430360676,672.2963252887484,1305.0153974175612,1.1649491234745704,0.2833039186456905,224.1652006021067,8468.0,0.023912153976144268
100.01266505448,696.1466975363772,1402.7961422717733,1.1548854598606029,0.33451366825626616,246.24923143528503,10354.0,0.01870399470406149
99.82925296770864,788.0206160780403,1503.1452459376992,1.1834985070542074,0.18541376653800487,257.61168936778216,10592.0,0.018203661216388497
100.80514832215786,129.02397482096427,1584.6002878761776,1.1230948177339908,0.15177850418805516,301.70747076739264,9795.0,0.01999477459390215
100.98127820097992,202.74726841458497,1517.5338377046357,1.115553596739327,0.23081341640930103,296.51292893056825,9333.0,0.02120417280609015
100.6238534347174,273.2480604402973,1185.690314388542,1.1505111196679378,0.17728209505754974,208.8321466830202,7947.0,0.025904780156457113
100.74831938257705,308.89634832835674,1181.2908554859255,1.1446719153494918,0.16402773305260016,222.859337116226,7711.0,0.026920963354889214
100.63911976368718,365.27161494910297,1331.1326671351756,1.148564187594671,0.23739560187515607,257.77552463907347,9165.0,0.021681043121590554
100.76459948720729,452.67244397623494,1244.1554128172902,1.1538001529327593,0.29629855808660993,216.39266258466907,9008.0,0.02214649449663571
100.93401899174151,536.2380293635125,1386.3547909292456,1.1359298375981826,0.1498278243505946,255.60711663668852,9781.0,0.020029392582171252
101.03253389928724,621.5829156284407,1330.4966007878093,1.147889404090775,0.29178240884575635,252.5713454333496,8287.0,0.0245687058627483
101.11801355602921,739.1264713798256,1557.6445670643077,1.1647392896861306,0.3033464608749728,275.08423918255517,9794.0,0.01999724333838947
100.70764577779585,752.1358781053231,1303.2758523312034,1.122901663726972,0.22558070348588022,250.34029453311797,8704.0,0.023107027189099304
100.91668818218216,796.0694932441281,1287.7886005097253,1.0871615481123484,0.2478935147760748,247.63219387236163,9840.0,0.019884308494812705
101.99780412409997,4.653416016385821,1533.9029087804174,1.1629997645179286,0.19939196839125767,269.0271528292265,9379.0,0.021077237523119973
101.80873357017148,72.10394054184904,1473.0429241801462,1.1067851369405104,0.15425904463528858,283.9988054145822,9248.0,0.021442795177317682
101.73582231147172,115.25374583334872,1305.3864361201915,1.1514522490606405,0.12386040947977812,237.60451153244367,8902.0,0.02247221586855164
102.20063714994176,342.94709507787024,1480.8106435131342,1.1269490906400825,0.2780584318583145,282.2207108526265,8747.0,0.022966134024123532
101.58410564496931,386.76494962658717,1194.306122184685,1.1410885693897488,0.2183752996127363,221.2547151944611,8203.0,0.024885810694442907
101.61751008879735,437.65924763266815,1209.590989259274,1.1550874498769048,0.21706035280766808,221.11979202986828,7893.0,0.026130469148617563
101.74107898875046,474.0328225172372,1274.7540590731667,1.1146868452770708,0.21246386152152288,246.88047909820153,8380.0,0.024226920901080973
101.59635643700423,519.6684031282075,1122.0258554385198,1.1155127377608913,0.22986864324769296,220.71020385164002,7871.0,0.02622354796181544
101.93607942093597,579.2836023693537,1539.1456374617392,1.180058011953234,0.23391097231187125,262.4544672397752,10058.0,0.019365990601286978
101.75214316229173,641.8871884938529,1522.7283795414603,1.176475749162418,0.21188697538428802,260.29087792184004,10354.0,0.01870399470406149
101.65956075784551,711.9684552121807,1450.73241517783,1.1546348553047323,0.2126739503453155,261.7943074701603,9541.0,0.02064205530568117
102.31633544280375,726.1144702268606,1302.0567251654181,1.1192043307137696,0.25552605620611457,248.54292523336332,8521.0,0.023726494277621853
102.20747721303877,779.340532719401,1278.8451221709997,1.1883126610620323,0.3462105574012844,212.95694057200137,9193.0,0.021600080776514055
103.17102170357346,136.00378395358157,1334.5780265167427,1.0857866373261396,0.22900588669888206,273.4169743629436,8377.0,0.024237797725855298
103.02652287399994,171.02855002625645,1247.9621735325882,1.055485441193981,0.2727933154668362,275.1757941871003,8218.0,0.024828585861176884
102.71441128182889,316.6435629762716,1244.4541712531743,1.1573394120093612,0.21754561047314117,232.1545794197828,7813.0,0.02647214622829184
103.09650762480065,427.222331319772,1580.2538345025082,1.2123409839500323,0.18246869560193893,256.2046335084568,10487.0,0.018421057492543365
103.10532884357265,543.8942641176847,1432.4455076910504,1.1337450727827538,0.27353236051829666,263.25918754288256,10555.0,0.01827967958524322
103.28403080806399,570.236134705706,1301.9555327919736,1.1652632329252834,0.30705292613992224,239.37778740994958,8195.0,0.024916438596270303
102.92690081002222,586.9648014690704,1563.9474063245732,1.145946862302959,0.22099900359963148,288.86085802437424,9940.0,0.019643145304297626
103.2597978985862,600.7443290680447,1486.3665866836893,1.2176920989176525,0.32960113899596033,245.7914564125593,9835.0,0.019896522192511746
102.93466406089931,608.607976485051,1222.9628386073146,1.1533541740000015,0.2989163151943985,221.3607262523555,8383.0,0.024216053833979543
103.02286188602517,651.9263889737889,1497.757956722885,1.1382608269672028,0.24183099297536248,270.9160771335263,10354.0,0.01870399470406149
104.33018955345284,22.065792860599444,936.0101796250391,1.0748765968829215,0.15300346249452232,201.77277396414476,6119.0,0.036608249316740234
104.41901670271211,64.18630895980897,1134.0822039317802,1.1143896442943448,0.23592536980694243,226.96003758295842,6640.0,0.0327513731417566
103.96824214541336,95.71523247636435,1390.9277224720531,1.088816022401953,0.23693042282643506,282.437551652865,8728.0,0.023028176703985402
104.1592657701879,107.86112515369838,1477.442383082763,1.120064324333082,0.2278662020127866,283.49766223180876,9874.0,0.019801651365422095
104.11069023569024,191.59056337181337,1282.3097562903658,1.144061827493368,0.23884179992834673,253.52062626994922,8191.0,0.02493178083577369
104.07624169698587,259.77427066991555,1154.9037394391255,1.1117992925035116,0.2775549938743823,224.07364559756155,7301.0,0.028889794181490028
104.06921099389871,324.62209340420037,1250.2221365395183,1.184439797811197,0.24721606880157704,213.04367689209676,8027.0,0.025577501624748766
103.9983913627033,374.7861301910627,1464.8029737710835,1.1239179168259146,0.27273447298150394,271.59551164094023,10017.0,0.01946139911534159
104.25796817256203,488.78137491515196,1277.8187423832042,1.1440665637475995,0.2677984602771859,242.3557343998916,8174.0,0.024997196691758688
105.38542200763402,122.01206702557967,1353.3178903417984,1.1363898165129545,0.11975158642533988,251.89191092593563,9222.0,0.021516861908305082
104.82890918730347,142.74938787734072,1190.6535593717788,1.118000052337079,0.1315445433913417,235.9661588195306,7724.0,0.026862916777824458
105.33317021893576,164.1822259678121,1063.5029327963748,1.0965844530472455,0.294125462795582,229.71150640376243,7078.0,0.030086566222542806
105.17749304245503,183.88412185509628,1289.937733774311,1.1276972124675815,0.30377224246629114,263.23027543618406,8314.0,0.024468488565097198
104.78013779222204,279.2379280468842,1273.6313055963763,1.1378713718753999,0.2187542953200739,233.8796684527913,8164.0,0.025035837208504174
105.01480165972924,411.730753574852,1467.9062065567189,1.1656426425226123,0.18759672443340814,272.2845835172537,9287.0,0.021332646259333767
105.17519265423982,458.7638136045599,1345.0249344037884,1.1474918485152785,0.22734498586013974,241.06914565180983,8888.0,0.022515953350187693
105.1426700161493,552.7835061905616,1342.7264219212605,1.112377550484304,0.2809884363798707,262.98934121369683,9008.0,0.02214649449663571
104.72556476762759,561.1638154573806,1393.7273781373544,1.1660580864147618,0.3015640820514505,246.4853469733225,8914.0,0.022434861617061375
106.31187022305413,44.063426699645696,1081.2405102558837,1.1003709515574673,0.20378624656939182,220.6764730604918,6788.0,0.03179966608974346
106.13657704250878,77.93116567928188,1364.0298258735802,1.0863336910908286,0.21829156430546692,290.11853466575747,8704.0,0.023107027189099304
106.35233372469438,85.58619758356434,1284.6179061417934,1.2199553486034524,0.137535966716131,216.94199261193992,8273.0,0.02462099426877759
105.90499065413474,218.72889028750384,1270.942479673419,1.1227610149005498,0.3063170869081856,242.5195696711829,7948.0,0.025900637490994353
105.98081427101937,245.12183909586497,1438.141192710648,1.1324449752377774,0.2733215327125289,266.98403062253493,8800.0,0.02279482136476491
105.9805754334194,252.39464035411288,1306.3453543256906,1.137167590596765,0.21317103922505573,244.96746137165303,7869.0,0.026232042564160667
106.0424030406747,299.21501805873345,1274.1324487791496,1.1354630451872874,0.24161942286018478,232.93038761619167,8023.0,0.02559366902390943
105.80756395549388,511.6820355054269,1201.3654949035604,1.1063302238718367,0.27082771674352385,238.90555633387464,8220.0,0.02482097576176772
105.95515042804729,666.8244337545863,1477.5291194028582,1.1332185421031227,0.23808868996059715,275.0456897069572,9173.0,0.02165784915730825
106.1629282956317,717.9803982187375,1465.1402816825655,1.11315709096994,0.2428254142216407,281.6424687186572,9787.0,0.020014541634184466
105.93671029375247,746.8311726726946,1319.529274980191,1.0920308127998208,0.2786506182840158,256.46966115319276,8473.0,0.023894514876251573
107.07436693912022,35.96675016819594,1683.1423848734494,1.1452594110113838,0.2132518454133203,310.14498723889494,9823.0,0.019925896374643242
107.39522520691693,156.76161598433345,1043.3030075830466,1.1299669477402938,0.14144142743802735,211.60289024162321,6610.0,0.032951272989859615
107.39108169363124,209.3562342663101,1228.8898204805,1.1612568217532249,0.21877231929879756,218.72490585834535,8121.0,0.025203361792246685
107.41707915829431,524.9481886753783,1081.5489060606674,1.1128429440939676,0.25868221407149405,224.41095350904365,7651.0,0.02719215415985098
107.1801261991109,593.3737314284043,1318.0836696452677,1.1954828899639414,0.18894432245397455,233.1857778920281,8977.0,0.022240771557605756
106.7987903696309,659.0210291581855,1486.6798011729227,1.1635851177837981,0.32011064978631054,267.1623219471754,9941.0,0.01964076321033585
107.26975610663591,789.6180082972113,1295.0937261355375,1.1849536358677246,0.23093040230835535,227.30216417889028,8994.0,0.022188972071230655
107.83661458368366,51.24642672173159,1432.8165463936805,1.1474616002305638,0.16947767124347354,256.9900790737652,9222.0,0.021516861908305082
107.57381402679275,177.18001576044128,1222.9821133451135,1.1179740767338995,0.1805512366872897,235.46019695230743,8022.0,0.025597714067743315
108.06537783935413,311.30676997810616,1126.8782706794125,1.0933504137548034,0.2857171478378183,218.67190032939814,7443.0,0.02817611440003952
107.63732807537328,334.97006610301884,1400.3434318868535,1.124474563996278,0.18425442760419694,262.8303246268553,8627.0,0.023363691666407217
108.01849824868651,368.1744782545242,1320.7050339859288,1.0963656593845146,0.22190377053379087,271.01726950697093,9566.0,0.02057649306265336
107.69225231278722,381.67592981445705,1204.781942178429,1.1308997913347143,0.28934130203379704,227.13832890759895,7831.0,0.026394492114615923
108.28314418654882,433.35284350166046,1070.8369705288858,1.1602515308667112,0.3539264176367429,193.80748856871736,7330.0,0.02874111997388279
108.17405769184215,466.2433245607058,1393.356339434724,1.1604729505029847,0.2598233552928781,246.6395448757143,8967.0,0.022271354973356656
107.85084890309173,532.9122081282961,983.1465509124382,1.0830018172947127,0.22032119951608645,203.26174745911575,6583.0,0.033133280748253634
108.32352189496649,617.9754651706405,1546.0749057004716,1.1779544767348944,0.22569565356752624,272.84355091342405,9685.0,0.02027004107157141
108.14155641198829,645.9406379540969,1455.3776269873836,1.1200784502435952,0.24559783603524898,269.08497704262345,9768.0,0.020061645364045148
108.18091306956072,695.6905080031631,1413.7249186037934,1.1659517983630914,0.2183349963669023,251.50641616995608,8854.0,0.022622885117964644
109.25366991878418,7.759279940311842,1013.9813127063522,1.0701224136350675,0.2887135999189177,222.9701668585701,6531.0,0.03348954026045431
109.237483795296,27.83984736712143,1248.925910422537,1.1094687423169731,0.1740962607327418,245.08792848289661,7422.0,0.02827942872152802
109.00453837897774,128.60798640974065,1355.871793100163,1.154116121321515,0.1934251635688944,251.0823719383786,9010.0,0.022140439544335914
108.7024365951695,285.33092519474974,1354.6767593566262,1.1751633018312404,0.21348348178831314,233.61464080805536,8616.0,0.023400824219001297
108.88095579004852,390.9304301787778,1447.132857893871,1.1357949645162628,0.24282398174569036,265.93355741249064,9913.0,0.019707680973216984
109.1025473092628,474.3726345368595,1316.9850095907261,1.1597314755744597,0.3443273909499144,236.50103279345223,8610.0,0.023421128130601473
108.7320429735663,482.2734828436532,1281.8857120587884,1.1513186084820968,0.2131583898307194,230.57886960471643,8358.0,0.02430691172778458
109.1831938240469,710.085650423425,1377.5799665462612,1.1058159519210335,0.2852025765754121,270.50648895529804,8562.0,0.023584836702584162
108.60501306807375,774.1236007298396,1368.0148779135186,1.1888065867995095,0.3169741063349709,238.31767683100583,9229.0,0.021496870577133023
109.42727602625033,782.1077732258954,1102.1343260299752,1.1379447538706524,0.287404651602895,214.99524409424322,7513.0,0.027837119677061452
108.80264556596667,796.996898957402,1368.9786148034675,1.134104711484052,0.1352456518148124,261.9533240570018,10555.0,0.01827967958524322
110.2183112019896,71.13556310171492,1187.7237992263342,1.1052498121729466,0.2625349230082886,248.50437575776536,7548.0,0.027670662929667477
109.89167478354005,102.90320493697592,1340.6881183990185,1.0708627739450183,0.25809083541023653,283.4591127562108,8175.0,0.024993339199261784
109.59775714091458,115.22738543741352,1204.8542224451753,1.1461711549048497,0.1511587931267316,224.12665112650876,8581.0,0.023519762492415573
110.05997809866736,149.75843263174826,1557.7264846999533,1.1331561945549038,0.24017253502586705,294.575817781771,9655.0,0.020346434093244617
110.22078514161792,196.40934481172374,1173.214740348154,1.1171427771287918,0.28288263906562977,232.29913995327516,8085.0,0.025345348845737206
109.90228662038938,292.81490465195986,1279.365540091572,1.1421437132862882,0.16579756420024958,241.05950828291037,7834.0,0.02638159403371497
110.236218967106,318.6266914432757,1260.2642749327854,1.1845017142790355,0.22947037015048896,216.64805286050554,8331.0,0.024405807157658162
110.38844797920447,405.92019179290673,1431.0866386762223,1.1759371601414543,0.17852119833525373,247.64183124126112,9345.0,0.021170912085886624
110.3082056175472,517.9620130734228,1484.6655910729296,1.1694279854451193,0.29963553054791897,276.96834480240517,9141.0,0.021750924043519818
110.98804545941888,91.96295030556449,1438.2038356084947,1.086618017316566,0.23594748376504354,293.73254800306574,9013.0,0.02213136332128444
110.53928460043663,169.83191788818783,1205.14334351216,1.105063483787762,0.1985501180361092,238.87664422717617,8080.0,0.02536519589727316
111.13986961481598,188.7587338717316,1170.068139402471,1.0703377370516534,0.2676922659899807,260.9606750603545,7978.0,0.025776970701758006
111.34346288655392,225.866230121609,1241.4328561031846,1.1443132176902648,0.172358595322896,231.70644176595658,7839.0,0.02636012522207824
111.36074935108904,257.94925328217283,1280.950887275538,1.1525026782412573,0.22936829256117663,239.85483717047427,8061.0,0.025440899016631015
110.93275572842738,425.4105001198223,1306.995876726406,1.143561605919615,0.26315277188121744,238.26948998650838,8643.0,0.02330989056301218
110.75827422932488,505.4020572575475,1210.024670859751,1.1632192043168632,0.3107070025213624,219.77056038393985,8351.0,0.024332474243679233
110.62547331589614,541.0847170497653,1390.9373598409525,1.1465164668075456,0.20758413266479217,247.77675440585398,9160.0,0.021695564593304073
112.42214566609249,20.341171308784816,1186.1288146734687,1.1457706886321242,0.19724091408355313,223.65923873488356,7211.0,0.0293611507123255
111.65554501370441,135.16755569611357,1371.3012207082443,1.1339885990019414,0.1988823893885246,262.1219780127429,8844.0,0.02265452920210329
112.39543469630806,203.27361254466058,1213.8266128905993,1.161365296931945,0.23611800673735492,217.64070185715286,8352.0,0.0243288191643953
111.79569339221327,304.31118178503425,1189.3958827303954,1.1295172692061843,0.25949114410866153,223.36529898344915,7826.0,0.026416016965329664
112.39319115512416,374.30582817715936,1251.5135439720498,1.1493887763335615,0.2486221055458499,227.44190602793284,8381.0,0.024223297461843235
112.13163619579642,398.14927049783984,1419.8398291705191,1.1216703284380682,0.26984042670895847,280.7991989399519,9254.0,0.021425775211207154
112.02270328055054,652.9905057793814,1442.4250031864708,1.0938306804802858,0.2988146512786513,285.94555393227887,9267.0,0.021388991148315325
112.12806547389528,723.6660207963805,1499.6131502360365,1.2097588032526352,0.3650664026517642,252.34004857976186,9761.0,0.02007905530764487
112.0338676126444,731.1480938053317,1556.6856488588085,1.1661296989600374,0.31513007640312857,271.01726950697093,9981.0,0.01954595091641072
112.65715506755646,57.205177684999505,1465.7956227677307,1.1698023293389423,0.0977275171919259,264.79152919790124,9390.0,0.021047108273932785
112.7348685265352,142.6146023729357,1202.1653965222179,1.1598716431724512,0.1742546229551357,223.13882081431115,7819.0,0.026446210803947132
112.97184386441049,162.98516238319885,1322.75297487707,1.064954789836256,0.24540171451259443,275.75403632106963,8411.0,0.0241150960289867
112.70400093135163,241.29787341379176,1241.726795854619,1.1481999605995212,0.23002952388974196,225.51925093248485,8028.0,0.0255734629659763
112.59622564087533,326.29794795326563,1315.2454645043683,1.1912197203303532,0.17578275975663757,222.09798497316638,8946.0,0.022335854720207174
113.41579052749685,662.6793349527584,1275.520229900676,1.2275293917813561,0.341774234520607,213.6122816571666,8409.0,0.024122279375780112
112.81809455647708,702.8130594030227,1144.5821173477732,1.0752592138470194,0.3151093869049132,241.53655804343504,7302.0,0.028884641883957576
114.14636863951245,123.12280626811052,1353.6359235154816,1.123098592685358,0.1892618309330049,245.3577748120823,9498.0,0.020755805062080766
113.65713944426595,182.14883968069594,1169.8705733400313,1.0912943668120871,0.2527946329341994,238.54897368459356,8142.0,0.02512126828140662
113.66712741101436,215.76407316713792,1373.5467276618251,1.1703365753189119,0.22630424617531375,247.21296832523387,9523.0,0.020689519415968697
113.8727462672963,250.7213452106756,1374.5249206051233,1.144480041586599,0.21008475535038118,257.57795857663393,8154.0,0.025074597370755108
114.30299733091863,384.1821182501634,1319.7268410426307,1.1455298798793303,0.21870591911867115,241.81122305707046,8573.0,0.02354711834057446
113.73142486025773,412.9276514543411,1320.6857592481297,1.1413175923263037,0.21796144697713185,241.67629989247763,8693.0,0.023143347741127186
113.90156646319369,597.6442602502997,1383.0395360278214,1.1554802580057453,0.2900709030314758,242.79905336926805,9427.0,0.020946393561338057
114.11323604609998,690.4276442591354,1225.0541476585036,1.1273718261487877,0.3390696368720061,225.837284106168,8292.0,0.02455008521483188
114.02749910511494,745.6947697532017,1521.1767631486425,1.1663073374176258,0.23126192888861397,269.77886760338663,9752.0,0.02010148397162956
115.1329856093449,110.14926165101156,1280.459381461664,1.0656811580787227,0.2242686192757854,267.93813014358426,8278.0,0.02460229430780742
115.10356610618537,155.33100886634253,1280.440106723865,1.1314677747576325,0.24018591667295824,246.6925504046615,8753.0,0.022946610995194915
114.96515129420342,233.38308056872037,1321.7651445648726,1.1459290909953812,0.28947208162693316,239.652452423585,8413.0,0.02410791695916139
115.37962648236271,310.74646876652315,1020.7130148826451,1.1603776626442546,0.19628643044302715,188.97916675007352,6778.0,0.03186222485338167
115.13816924615828,365.78305078161674,1488.5446320549738,1.1754679210281516,0.13912046868167297,273.06521039811224,8968.0,0.022268292847312837
115.26739909485211,463.61929436148665,1329.8460783870937,1.169028818486451,0.2504774902559154,239.5946282101881,8390.0,0.024190735216901203
115.28888433051773,471.6243214335426,1315.5104921491043,1.2031979741266112,0.22585879759515753,219.3416974679126,9015.0,0.022125316638892945
115.03460237108536,549.0187863924881,1469.7373066476216,1.1426996419899755,0.21427661644092494,263.4085667608246,9730.0,0.020156521114171898
115.30724200434544,777.2833700788661,1204.2711616267563,1.1358223059295565,0.3428969541339691,226.29024044444395,8498.0,0.023806708293431175
116.06694430906916,283.61592711484167,1196.3877938669746,1.1348424454865582,0.3018023838722067,230.8487159339021,7457.0,0.028107656546962487
116.03664623659171,342.6474112368778,1431.6841555479907,1.1572103864509908,0.20298684514415044,253.4965328477005,9267.0,0.021388991148315325
116.33045624769952,419.96810554716967,1426.9714821561406,1.2048899747063895,0.27437052288739533,234.21215767982366,9166.0,0.021678141159649923
116.209990374574,434.2886587210447,1296.6067930527572,1.1624471824868845,0.2336726696760082,231.20047989873345,8513.0,0.023754333423569144
115.97936821731338,620.8322398265669,1513.6788901448404,1.1462930055944256,0.27901985690090547,266.8057392978944,10478.0,0.018439933316263726
116.24884435404725,682.2264212667302,1355.1489904327013,1.1410227654169476,0.23708582843297862,247.16960016518618,9228.0,0.021499724206921873
115.96438801628484,716.9473505370061,1517.3748211177942,1.1237393017192006,0.3346018883703335,290.33055678154625,9604.0,0.020477632246094737
115.62921515848289,738.1691439019988,1228.061006755144,1.1060042793911475,0.23374497868157995,248.79831550919977,7922.0,0.026008779209954442
116.67093630450734,7.651373859272927,1352.8071097901254,1.1591269300210307,0.18707722743569158,254.87949528477714,8298.0,0.024527777660764784
116.81613207650292,67.38434378951128,1322.473491178985,1.1147036099639807,0.2938945446628578,258.2043875551007,7911.0,0.02605480380325428
117.3638561177975,175.29504603057944,1134.255676571971,1.1269192244549067,0.28588733791470605,226.11676780425316,7431.0,0.028235058526985317
117.35407908077053,208.99704629942548,1425.8487286793502,1.1229246562929827,0.13602178973478915,278.3320325016828,9517.0,0.020705389329245517
117.36528950277511,290.37026595927796,1259.7534943811127,1.1769172133881425,0.2840467239981602,224.1314698109585,7832.0,0.026390191353226112
116.58826518528087,297.94284176302136,1118.9708094973819,1.137646804369034,0.14051570687228573,209.62722961722804,7313.0,0.028828087665394585
116.88977170958067,333.12482829615607,1511.9441637429325,1.138622863097523,0.22550615528684045,276.9057019045585,9741.0,0.02012896492197226
116.72323102519213,513.0541680634708,1552.4066570674356,1.1659733797776464,0.2264276711603621,274.79511811557046,9978.0,0.01955303007474607
117.28857137191132,770.0298490196856,1457.9218923768485,1.1749066392110148,0.23348694528594963,248.80313419364953,9847.0,0.019867234488042722
117.84357669851879,94.82607993692154,1283.3843229226588,1.0889305768460313,0.3399355296558579,258.180294132852,8519.0,0.02373344794486846
118.18322963753732,131.64389918433386,1444.4247572331146,1.2034586776360465,0.18133412718397218,245.9022861549034,9558.0,0.020597427622287424
117.66322207809873,195.06409256930922,1452.5394218464842,1.1313475092390113,0.16937519076580895,278.0043619591002,9416.0,0.02097623494678967
118.18580761087587,261.71006867060396,1383.7719760641826,1.1453931305213547,0.24161449268833202,251.34739958311454,8820.0,0.022730837403564547
117.7239982752159,276.1832986092921,1195.7420901507087,1.1201446399437411,0.1874547386315378,231.03182594299238,7374.0,0.028518444850094037
117.79053002251878,318.2551422914746,1275.3515759449351,1.1056353874249858,0.3094496797273513,255.31799556970387,8192.0,0.02492794350486762
118.13790384363847,404.33100136405255,1289.4076784848392,1.134901732886039,0.2836245631802834,243.55558682787793,8340.0,0.024372752720515735
117.87646562135933,499.9068771532298,1352.5228074075906,1.0973662020734456,0.37247743547067524,270.62695606654165,8017.0,0.02561795848148789
118.19646016582723,675.022275346367,1527.8940092715861,1.2122337070574747,0.3751618694329406,265.80345293234757,10123.0,0.01921663554625735
118.15190281030445,795.9438752276867,1481.4563472293999,1.1263815352702025,0.28522626404144535,274.27951887944783,9712.0,0.020201776173350037
118.76326263067666,15.057837238226496,1433.5104369544438,1.1099751234213642,0.24341543481783226,279.8402807344528,8528.0,0.023702188497747655
119.29980580941157,59.670202121272766,1300.2641745501132,1.1404152729876889,0.19653847541213001,250.83661903144161,8333.0,0.024398453981367432
118.87896279741389,103.59535384905632,1328.1547201452336,1.1688234817262293,0.2036026807648441,237.522593896798,8910.0,0.022447299228399744
118.68476202925562,116.76543636754641,1142.75583594132,1.0962777921564335,0.1711087486843636,230.0006274707471,7250.0,0.029155021028297038
118.74625717358707,147.0326511065577,1227.5791383101696,1.0940668109110196,0.19670661155572383,239.9463921750194,8154.0,0.025074597370755108
118.74371815619452,187.61587937535438,1164.2375312182803,1.0872118666274235,0.2414277388026932,234.51573480015753,7800.0,0.026528514528248122
119.0957442074818,222.17528843403363,1516.1026884230616,1.1350458794796194,0.2482685606891465,276.94425138015646,9858.0,0.019840463068119436
119.27412231960805,304.69818714184936,997.3038458257871,1.1503622477819426,0.2120612050271164,189.47067256394746,6598.0,0.0330319178572811
118.99502481255902,350.92543873547845,1520.6129770680225,1.1282638632207658,0.28027810530196967,287.2080492581119,9835.0,0.019896522192511746
119.35718989604403,556.9423773460652,1434.165778039609,1.185256758296488,0.24125310988945994,245.21803296303972,9553.0,0.020610533367474346
119.03096955292382,649.6507669822016,1411.0842795253336,1.2012019482830303,0.31974232603578606,242.06179464845718,10021.0,0.019452049603883366
119.11730408781818,657.1068404706587,1416.5534863757935,1.1425056814603416,0.28150182205717517,249.1597168429306,10101.0,0.019266927905133676
119.35637881554918,695.3886688904626,1034.3209797687232,1.1389788164025627,0.22679120267031275,197.41186453712612,7268.0,0.029060857269809393
119.9071264831731,23.003159477960907,1528.2024050763698,1.1366393477742178,0.20394022217497174,281.7725731988003,9498.0,0.020755805062080766
119.94652951503888,139.0684579123713,1498.5819517637913,1.1111889412551665,0.1770681991071758,291.6701510585752,9359.0,0.021132239551993712
119.99218327856882,168.29460021905805,1319.8376707849748,1.1176632902516077,0.18488591811011518,265.39386475411925,8244.0,0.024730017111286653
120.2295340160578,202.11388151954026,1376.7848836120534,1.1215447595997132,0.2481624363453759,259.6258994677753,9417.0,0.02097351858049447
120.17578195959175,269.0083595163927,1432.431051637701,1.130636961171894,0.22596729326331677,269.5813015409471,8752.0,0.022949862528006744
119.98188758509276,325.673404303574,1381.030144612278,1.1644872482760802,0.2523693649239376,250.1716405773769,9669.0,0.02031071248532983
119.81491223781353,358.90550367509246,1478.3482957593149,1.1207234813261717,0.17960770048134247,288.49463800619367,9388.0,0.02105257991064268
119.98644776280291,375.93099917057674,1609.281589627768,1.1476289834301239,0.234538884556029,287.9886761389705,10393.0,0.018620131544235526
119.71958237151229,389.64623764875455,1317.2018503909646,1.1762618383205492,0.21788183859664945,230.24638037768406,8365.0,0.024281402865000423
119.59886407176181,455.8756827214196,1282.8012621042399,1.149495203701001,0.19927717491439628,233.55199791020868,8083.0,0.025353283938136472
119.85043376302511,477.63247046014476,1380.8518532876376,1.185866169295011,0.2411634471207035,231.83172756164996,9148.0,0.02173049561860686
119.84032980620033,627.7699202454633,1375.7392290864589,1.195939671481143,0.3306999992146793,239.89338664607223,9704.0,0.020221954826582927
